
25 2.4e-05
50 0.000135
75 0.000435
100 0.001037
125 0.002055
150 0.00401
175 0.005371
200 0.007882
225 0.01155
250 0.014869
275 0.01984
300 0.025501
325 0.032453
350 0.040336
375 0.052766
400 0.061698
425 0.071974
450 0.084698
475 0.102343
500 0.115907
525 0.134336
550 0.153812
575 0.175707
600 0.199342
625 0.224752
650 0.2528
675 0.283443
700 0.333409
725 0.349461
750 0.386563
775 0.428258
800 0.484689
825 0.522956
850 0.565741
875 0.620072
900 0.685304
925 0.756931
950 0.830721
975 0.906818
1000 0.978801
1025 1.07068
1050 1.15255
1075 1.24765
1100 1.35242
1125 1.48902
1150 1.55593
1175 1.67918
1200 1.79844
1225 1.92143
1250 2.04011
1275 2.18298
1300 2.31239
1325 2.46014
1350 2.61331
1375 2.75351
1400 2.90621
1425 3.05903
1450 3.21463
1475 3.38552
1500 3.55849
1525 3.74257
1550 3.92681
1575 4.11349
1600 4.30116
1625 4.49635
1650 4.70297
1675 4.91312
1700 5.13254
1725 5.3505
1750 5.62054
1775 5.90047
1800 6.06753
1825 6.3298
1850 6.57207
1875 6.84953
1900 7.08877
1925 7.40728
1950 7.65407
1975 7.95034
2000 8.23781
2025 8.55887
2050 8.86429
2075 9.20368
2100 9.5367
2125 9.86465
2150 10.3179
2175 10.5711
2200 10.9168
2225 11.3516
2250 11.9013
2275 12.0578
2300 12.4149
2325 12.819
2350 13.2108
2375 13.6447
2400 14.1794
2425 14.525
2450 14.9489
2475 15.4124
2500 15.8453
