25 1.8e-05
50 0.000147
75 0.000422
100 0.000841
125 0.001555
150 0.002624
175 0.004146
200 0.005986
225 0.008689
250 0.011423
275 0.015214
300 0.019555
325 0.024801
350 0.030623
375 0.037862
400 0.045488
425 0.058492
450 0.069071
475 0.079011
500 0.08839
525 0.102404
550 0.119307
575 0.134324
600 0.161119
625 0.172804
650 0.192393
675 0.216992
700 0.240593
725 0.269456
750 0.295816
775 0.327231
800 0.359917
825 0.408639
850 0.433239
875 0.47942
900 0.522784
925 0.577851
950 0.618519
975 0.675189
1000 0.759402
1025 0.796308
1050 0.865057
1075 0.976894
1100 1.04683
1125 1.12194
1150 1.17611
1175 1.30715
1200 1.3641
1225 1.50897
1250 1.61694
1275 1.72251
1300 1.83315
1325 1.95196
1350 2.08095
1375 2.21196
1400 2.32802
1425 2.45935
1450 2.6465
1475 2.81539
1500 2.92404
1525 3.05293
1550 3.3202
1575 3.36549
1600 3.52526
1625 3.7379
1650 3.95417
1675 4.06152
1700 4.25013
1725 4.44015
1750 4.63754
1775 5.09243
1800 5.05752
1825 5.26959
1850 5.69587
1875 5.74664
1900 5.95521
1925 6.19333
1950 6.44332
1975 7.0619
2000 8.23138
2025 6.97055
2050 7.1456
2075 7.3997
2100 7.69658
2125 7.91969
2150 8.27549
2175 8.87618
2200 8.80693
2225 9.50837
2250 9.38191
2275 9.7472
2300 10.4207
2325 10.3855
2350 11.042
2375 11.0899
2400 11.3803
2425 11.7664
2450 12.6001
2475 13.284
2500 13.8509
