
25 2.1e-05
50 0.000182
75 0.000525
100 0.001039
125 0.001896
150 0.003203
175 0.0051
200 0.007612
225 0.010768
250 0.014706
275 0.018709
300 0.025595
325 0.031927
350 0.038387
375 0.04736
400 0.056027
425 0.069391
450 0.081367
475 0.09416
500 0.112238
525 0.126398
550 0.14754
575 0.173643
600 0.194297
625 0.221054
650 0.24099
675 0.269809
700 0.309114
725 0.361085
750 0.37763
775 0.451014
800 0.455607
825 0.492273
850 0.57738
875 0.615757
900 0.662912
925 0.708443
950 0.830115
975 0.840899
1000 0.881867
1025 0.96579
1050 1.04435
1075 1.15294
1100 1.27848
1125 1.39836
1150 1.48015
1175 1.56988
1200 1.67918
1225 1.83729
1250 1.96883
1275 2.10503
1300 2.15642
1325 2.37823
1350 2.41149
1375 2.57612
1400 2.86821
1425 3.24398
1450 3.3019
1475 3.34274
1500 3.4072
1525 3.55649
1550 3.80527
1575 4.1201
1600 4.42892
1625 4.5034
1650 4.9801
1675 4.85843
1700 5.20376
1725 5.14128
1750 5.60168
1775 5.80629
1800 5.90061
1825 6.43022
1850 6.78516
1875 6.65407
1900 7.33163
1925 7.5614
1950 7.58043
1975 7.82895
2000 8.28623
2025 8.69927
2050 9.16124
2075 9.42491
2100 9.54825
2125 9.43983
2150 10.1566
2175 10.3381
2200 10.8457
2225 11.196
2250 11.4251
2275 11.5764
2300 12.3053
2325 12.5873
2350 12.8429
2375 13.4956
2400 13.6882
2425 14.647
2450 15.3198
2475 15.4438
2500 15.8387
