
500 0.000149
1000 0.000499
1500 0.001071
2000 0.001924
2500 0.003456
3000 0.004444
3500 0.006169
4000 0.007911
4500 0.010219
5000 0.012534
5500 0.015164
6000 0.017921
6500 0.021259
7000 0.024357
7500 0.028074
8000 0.031754
8500 0.035638
9000 0.040055
9500 0.044141
10000 0.048983
10500 0.054019
11000 0.059509
11500 0.065045
12000 0.071598
12500 0.077697
13000 0.082656
13500 0.100895
14000 0.098174
14500 0.104046
15000 0.111669
15500 0.118638
16000 0.126544
16500 0.134662
17000 0.143074
17500 0.151465
18000 0.159763
18500 0.16748
19000 0.176905
19500 0.186612
20000 0.196776
20500 0.206781
21000 0.217389
21500 0.225407
22000 0.237244
22500 0.249799
23000 0.258533
23500 0.272746
24000 0.283194
24500 0.299888
25000 0.308998
25500 0.321335
26000 0.334408
26500 0.344737
27000 0.357673
27500 0.370049
28000 0.385743
28500 0.400595
29000 0.414509
29500 0.428898
30000 0.442249
30500 0.457644
31000 0.469423
31500 0.486567
32000 0.506293
32500 0.519781
33000 0.539916
33500 0.56109
34000 0.575215
34500 0.583163
35000 0.601878
35500 0.622871
36000 0.645113
36500 0.660432
37000 0.671595
37500 0.691098
38000 0.709107
38500 0.731621
39000 0.749451
39500 0.770886
40000 0.743951
40500 0.804317
41000 0.830591
41500 0.845813
42000 0.861751
42500 0.887976
43000 0.906707
43500 0.867463
44000 0.953097
44500 0.976125
45000 0.97863
45500 1.01639
46000 1.03799
46500 1.04732
47000 1.11974
47500 1.10928
48000 1.12247
48500 1.15643
49000 1.11682
49500 1.23483
50000 1.19138
