
500 0.00028
1000 0.000767
1500 0.001664
2000 0.003092
2500 0.004828
3000 0.007424
3500 0.010876
4000 0.014609
4500 0.019394
5000 0.024718
5500 0.030884
6000 0.038216
6500 0.046283
7000 0.056221
7500 0.065632
8000 0.076105
8500 0.087172
9000 0.099207
9500 0.112271
10000 0.125623
10500 0.139841
11000 0.155698
11500 0.172631
12000 0.18877
12500 0.20584
13000 0.225016
13500 0.242977
14000 0.268516
14500 0.2843
15000 0.306462
15500 0.329894
16000 0.35189
16500 0.375377
17000 0.400599
17500 0.426447
18000 0.452302
18500 0.477785
19000 0.508521
19500 0.540284
20000 0.567518
20500 0.60139
21000 0.630129
21500 0.660513
22000 0.692991
22500 0.72745
23000 0.761412
23500 0.796039
24000 0.836015
24500 0.872921
25000 0.914039
25500 0.945732
26000 0.99304
26500 1.02862
27000 1.06796
27500 1.11407
28000 1.15842
28500 1.19738
29000 1.24044
29500 1.28731
30000 1.3376
30500 1.38241
31000 1.45501
31500 1.47932
32000 1.53014
32500 1.65903
33000 1.627
33500 1.67418
34000 1.72938
34500 1.78107
35000 1.83926
35500 1.90288
36000 1.94558
36500 2.00573
37000 2.05651
37500 2.12155
38000 2.19718
38500 2.24534
39000 2.31007
39500 2.3593
40000 2.42422
40500 2.4777
41000 2.54771
41500 2.61472
42000 2.68067
42500 2.74715
43000 2.81176
43500 2.88143
44000 2.95104
44500 3.05248
45000 3.08042
45500 3.15354
46000 3.22456
46500 3.29349
47000 3.37941
47500 3.45253
48000 3.52422
48500 3.60732
49000 3.67454
49500 3.73812
50000 3.84174
